,input_speed,input_torque,voltage,output_speed,output_torque,temp
42,-139.26000000000002,0.1,"+6.62906739E-04
",135.04,0.136719,54.0
43,-139.26000000000002,0.1,"+6.80599680E-04
",160.958,0.0859375,54.0
44,-145.59,0.1,"+7.19755578E-04
",154.405,0.164062,54.0
45,-145.59,0.1,"+6.95082510E-04
",144.612,0.125,54.0
46,-151.92000000000002,0.1,"+7.33006620E-04
",161.032,0.0585938,54.0
47,-151.92000000000002,0.1,"+7.49057179E-04
",154.552,0.109375,54.0
48,-158.25000000000003,0.1,"+7.38232384E-04
",149.079,-0.0859375,54.0
49,-158.25000000000003,0.1,"+7.85152272E-04
",170.407,0.140625,54.0
50,-164.58,0.1,"+7.79814528E-04
",163.044,0.203125,54.0
51,-164.58,0.1,"+7.75074014E-04
",157.154,0.175781,54.0
52,-170.91000000000003,0.1,"+8.48645295E-04
",188.349,0.0195312,54.0
53,-170.91000000000003,0.1,"+8.66972794E-04
",188.84,0.132812,54.0
54,-177.24,0.1,"+8.48607969E-04
",175.512,0.0546875,54.0
55,-177.24,0.1,"+8.17178735E-04
",162.332,0.175781,54.0
56,-183.57000000000002,0.1,"+4.25955703E-04
",217.605,0.0273438,54.0
57,-183.57000000000002,0.1,"+8.87465251E-04
",198.387,0.199219,54.0
58,-189.9,0.1,"+9.33004045E-04
",220.477,0.0234375,54.0
59,-189.9,0.1,"+9.00007083E-04
",194.141,0.199219,54.0
60,-196.23000000000002,0.1,"+8.86121483E-04
",196.252,0.125,54.0
61,-196.23000000000002,0.1,"+8.97543509E-04
",177.599,0.00390625,54.0
62,-202.56,0.1,"+9.10495936E-04
",183.244,0.0273438,54.0
63,-202.56,0.1,"+9.24605497E-04
",196.89,0.199219,54.0
64,-208.89000000000001,0.1,"+3.90495167E-04
",223.029,0.164062,54.0
65,-208.89000000000001,0.1,"+9.26210553E-04
",195.785,0.1875,54.0
66,-215.22000000000003,0.1,"+3.79521064E-04
",205.971,0.140625,54.0
67,-215.22000000000003,0.1,"+3.75564415E-04
",228.92,0.0078125,54.0
68,-221.55,0.1,"+3.70823901E-04
",218.243,0.0078125,54.0
69,-221.55,0.1,"+4.41968935E-04
",215.2,0.00390625,54.0
70,-227.88000000000002,0.1,"+3.96131526E-04
",211.273,0.0546875,54.0
71,-227.88000000000002,0.1,"+3.80678198E-04
",224.428,-0.0585938,54.0
72,-234.21,0.1,"+3.82843157E-04
",230.049,-0.0078125,54.0
73,-234.21,0.1,"+3.82432561E-04
",223.103,0.0390625,54.0
74,-240.54000000000002,0.1,"+3.86874460E-04
",215.371,0.109375,54.0
75,-240.54000000000002,0.1,"+3.76609568E-04
",216.672,-0.125,54.0
