,input_speed,input_torque,voltage,output_speed,output_torque,temp
211,-202.56,1.5,"-4.12294046E-04
",209.702,0.445312,49.0
212,-202.56,1.5,"-4.20991209E-04
",193.626,0.46875,48.0
213,-208.89000000000001,1.5,"-1.22991976E-05
",215.74,0.0546875,48.0
214,-208.89000000000001,1.5,"-3.12239259E-05
",215.862,0.164062,48.0
215,-215.22000000000003,1.5,"-6.25224301E-06
",211.101,0.0820312,48.0
216,-215.22000000000003,1.5,"+4.29268556E-07
",217.237,0.273438,48.0
217,-221.55,1.5,"-1.06941418E-05
",212.377,0.136719,48.0
218,-221.55,1.5,"-7.19102254E-05
",200.964,0.332031,48.0
219,-227.88000000000002,1.5,"+9.46237358E-06
",227.938,0.171875,48.0
220,-227.88000000000002,1.5,"-8.75314399E-06
",224.404,0.105469,48.0
221,-234.21,1.5,"+1.02835649E-05
",222.71,-0.0195312,48.0
222,-234.21,1.5,"+9.87296926E-06
",222.366,-0.0273438,48.0
223,-240.54000000000002,1.5,"+1.00969305E-05
",220.967,-0.0664062,48.0
224,-240.54000000000002,1.5,"+1.11794101E-05
",217.163,0.125,48.0
