,input_speed,input_torque,voltage,output_speed,output_torque,temp
100,-34.815,0.8500000000000002,"-8.73766267E-04
",35.8339,0.832031,34.0
101,-34.815,0.9000000000000002,"-9.24157555E-04
",34.7785,0.902344,34.0
102,-34.815,0.9000000000000002,"-9.30988374E-04
",34.1894,0.910156,34.0
103,-34.815,0.9500000000000003,"-9.82275508E-04
",36.6684,0.976562,34.0
104,-34.815,0.9500000000000003,"-9.79401338E-04
",34.6558,0.960938,35.0
105,-34.815,0.9500000000000003,"-9.83843237E-04
",38.3373,0.945312,35.0
106,-37.98,0.1,"-5.57103593E-05
",41.3562,0.09375,35.0
107,-37.98,0.1,"-5.01486542E-05
",39.5891,0.09375,35.0
108,-37.98,0.1,"-5.50011486E-05
",37.9201,0.101562,35.0
109,-37.98,0.15000000000000002,"-1.07520069E-04
",37.7483,0.140625,35.0
110,-37.98,0.15000000000000002,"-1.01585095E-04
",39.4664,0.132812,35.0
111,-37.98,0.15000000000000002,"-1.09908989E-04
",40.2272,0.167969,35.0
112,-37.98,0.20000000000000004,"-1.61569392E-04
",41.209,0.175781,35.0
113,-37.98,0.20000000000000004,"-1.67019116E-04
",40.0063,0.191406,35.0
114,-37.98,0.20000000000000004,"-1.62166622E-04
",37.7237,0.191406,35.0
115,-37.98,0.25000000000000006,"-2.18418230E-04
",37.7728,0.265625,35.0
116,-37.98,0.25000000000000006,"-2.21926957E-04
",38.73,0.246094,35.0
117,-37.98,0.25000000000000006,"-2.16439906E-04
",38.3128,0.222656,35.0
118,-37.98,0.30000000000000004,"-2.74819146E-04
",41.8226,0.304688,35.0
119,-37.98,0.30000000000000004,"-2.69668037E-04
",38.681,0.273438,35.0
120,-37.98,0.30000000000000004,"-2.71459727E-04
",39.0737,0.328125,35.0
121,-37.98,0.3500000000000001,"-3.27785989E-04
",40.129,0.332031,35.0
122,-37.98,0.3500000000000001,"-3.25546377E-04
",38.3373,0.355469,35.0
123,-37.98,0.3500000000000001,"-3.30286890E-04
",41.2826,0.339844,35.0
124,-37.98,0.40000000000000013,"-3.81126101E-04
",39.7854,0.414062,35.0
125,-37.98,0.40000000000000013,"-3.85754635E-04
",37.6747,0.394531,35.0
126,-37.98,0.40000000000000013,"-3.82395215E-04
",40.4726,0.417969,35.0
127,-37.98,0.45000000000000007,"-4.39057420E-04
",40.129,0.4375,35.0
128,-37.98,0.45000000000000007,"-4.39057420E-04
",41.1353,0.460938,35.0
129,-37.98,0.45000000000000007,"-4.38422863E-04
",40.4726,0.453125,35.0
130,-37.98,0.5000000000000001,"-4.97847256E-04
",41.4053,0.503906,35.0
131,-37.98,0.5000000000000001,"-4.92061589E-04
",40.129,0.511719,35.0
132,-37.98,0.5000000000000001,"-4.97735275E-04
",40.6199,0.492188,35.0
133,-37.98,0.5500000000000002,"-5.43087435E-04
",41.4544,0.53125,35.0
134,-37.98,0.5500000000000002,"-5.49209043E-04
",39.6872,0.519531,35.0
135,-37.98,0.5500000000000002,"-5.45700316E-04
",40.4481,0.542969,35.0
136,-37.98,0.6000000000000002,"-6.05124710E-04
",41.7735,0.585938,35.0
137,-37.98,0.6000000000000002,"-6.02250540E-04
",40.4726,0.566406,35.0
138,-37.98,0.6000000000000002,"-6.03482327E-04
",41.3317,0.601562,35.0
139,-37.98,0.6500000000000001,"-6.61562953E-04
",37.1101,0.660156,35.0
140,-37.98,0.6500000000000001,"-6.56038574E-04
",40.2027,0.664062,35.0
141,-37.98,0.6500000000000001,"-6.61786914E-04
",38.3864,0.660156,35.0
142,-37.98,0.7000000000000002,"-7.12514144E-04
",40.6199,0.683594,35.0
143,-37.98,0.7000000000000002,"-7.17366639E-04
",39.7854,0.691406,35.0
144,-37.98,0.7000000000000002,"-7.13111374E-04
",38.6564,0.691406,35.0
145,-37.98,0.7500000000000002,"-7.72834383E-04
",39.3436,0.765625,35.0
146,-37.98,0.7500000000000002,"-7.71639923E-04
",37.1838,0.773438,35.0
147,-37.98,0.7500000000000002,"-7.71154673E-04
",37.0856,0.738281,35.0
148,-37.98,0.8000000000000002,"-8.22628441E-04
",38.1655,0.796875,35.0
149,-37.98,0.8000000000000002,"-8.15349699E-04
",42.2152,0.792969,35.0
150,-37.98,0.8000000000000002,"-8.22105865E-04
",38.9509,0.765625,35.0
151,-37.98,0.8500000000000002,"-8.75595284E-04
",38.7546,0.828125,35.0
152,-37.98,0.8500000000000002,"-8.79626587E-04
",36.3984,0.855469,35.0
153,-37.98,0.8500000000000002,"-8.76976379E-04
",40.129,0.8125,35.0
154,-37.98,0.9000000000000002,"-9.30503125E-04
",39.6382,0.894531,35.0
155,-37.98,0.9000000000000002,"-9.30951047E-04
",38.6073,0.894531,36.0
156,-37.98,0.9000000000000002,"-9.27852916E-04
",37.6992,0.902344,36.0
157,-37.98,0.9500000000000003,"-9.88285136E-04
",42.2889,0.90625,36.0
158,-37.98,0.9500000000000003,"-9.87911867E-04
",40.7181,0.960938,36.0
159,-37.98,0.9500000000000003,"-9.90338114E-04
",39.3927,0.953125,36.0
160,-41.144999999999996,0.1,"-5.27242089E-05
",45.3078,0.09375,36.0
161,-41.144999999999996,0.1,"-5.88831442E-05
",42.338,0.09375,36.0
162,-41.144999999999996,0.1,"-5.26868820E-05
",41.3562,0.0898438,36.0
163,-41.144999999999996,0.15000000000000002,"-1.10282258E-04
",41.5526,0.148438,36.0
164,-41.144999999999996,0.15000000000000002,"-1.07184127E-04
",43.467,0.140625,36.0
165,-41.144999999999996,0.15000000000000002,"-1.09423740E-04
",42.2889,0.15625,36.0
166,-41.144999999999996,0.20000000000000004,"-1.63659697E-04
",41.4789,0.199219,36.0
167,-41.144999999999996,0.20000000000000004,"-1.68325557E-04
",41.7489,0.214844,36.0
168,-41.144999999999996,0.20000000000000004,"-1.62278602E-04
",44.6942,0.175781,36.0
169,-41.144999999999996,0.25000000000000006,"-2.24241224E-04
",42.8779,0.246094,36.0
170,-41.144999999999996,0.25000000000000006,"-2.19575364E-04
",42.3625,0.265625,36.0
171,-41.144999999999996,0.25000000000000006,"-2.24390531E-04
",43.7124,0.25,37.0
172,-41.144999999999996,0.30000000000000004,"-2.69518729E-04
",43.6879,0.300781,37.0
173,-41.144999999999996,0.30000000000000004,"-2.76274895E-04
",43.8842,0.28125,37.0
174,-41.144999999999996,0.30000000000000004,"-2.71273093E-04
",42.2643,0.300781,37.0
175,-41.144999999999996,0.3500000000000001,"-3.32041254E-04
",43.0743,0.363281,37.0
176,-41.144999999999996,0.3500000000000001,"-3.30622832E-04
",43.8597,0.332031,37.0
177,-41.144999999999996,0.3500000000000001,"-3.31929273E-04
",44.4978,0.367188,37.0
178,-41.144999999999996,0.40000000000000013,"-3.86501172E-04
",44.3015,0.394531,37.0
179,-41.144999999999996,0.40000000000000013,"-3.88703458E-04
",44.596,0.402344,37.0
180,-41.144999999999996,0.40000000000000013,"-3.88143555E-04
",41.4544,0.402344,37.0
181,-41.144999999999996,0.45000000000000007,"-4.43238030E-04
",41.8716,0.453125,37.0
182,-41.144999999999996,0.45000000000000007,"-4.46746757E-04
",39.7609,0.464844,37.0
183,-41.144999999999996,0.45000000000000007,"-4.42304858E-04
",44.0315,0.449219,37.0
184,-41.144999999999996,0.5000000000000001,"-5.03670249E-04
",42.4607,0.515625,37.0
185,-41.144999999999996,0.5000000000000001,"-4.96764776E-04
",42.8288,0.511719,37.0
186,-41.144999999999996,0.5000000000000001,"-5.02214501E-04
",40.2027,0.511719,37.0
187,-41.144999999999996,0.5500000000000002,"-5.50590138E-04
",41.258,0.542969,37.0
188,-41.144999999999996,0.5500000000000002,"-5.51038060E-04
",44.0315,0.5625,37.0
189,-41.144999999999996,0.5500000000000002,"-5.47006757E-04
",43.1479,0.53125,37.0
190,-41.144999999999996,0.6000000000000002,"-6.08446802E-04
",44.0806,0.601562,37.0
191,-41.144999999999996,0.6000000000000002,"-6.07289669E-04
",43.1725,0.597656,37.0
192,-41.144999999999996,0.6000000000000002,"-6.06132536E-04
",44.0806,0.59375,37.0
193,-41.144999999999996,0.6500000000000001,"-6.64511776E-04
",45.0378,0.683594,37.0
194,-41.144999999999996,0.6500000000000001,"-6.60629781E-04
",44.4242,0.640625,37.0
195,-41.144999999999996,0.6500000000000001,"-6.65706236E-04
",44.4487,0.675781,37.0
196,-41.144999999999996,0.7000000000000002,"-7.13223355E-04
",46.0195,0.683594,37.0
197,-41.144999999999996,0.7000000000000002,"-7.20352789E-04
",42.4361,0.722656,37.0
198,-41.144999999999996,0.7000000000000002,"-7.12887413E-04
",42.7552,0.695312,37.0
199,-41.144999999999996,0.7500000000000002,"-7.76828359E-04
",38.9755,0.75,37.0
200,-41.144999999999996,0.7500000000000002,"-7.70557443E-04
",41.4053,0.765625,37.0
201,-41.144999999999996,0.7500000000000002,"-7.74028843E-04
",44.3015,0.765625,37.0
202,-41.144999999999996,0.8000000000000002,"-8.24009536E-04
",42.8288,0.808594,37.0
203,-41.144999999999996,0.8000000000000002,"-8.20052886E-04
",42.1416,0.820312,37.0
204,-41.144999999999996,0.8000000000000002,"-8.24644093E-04
",46.2404,0.8125,37.0
205,-41.144999999999996,0.8500000000000002,"-8.75184688E-04
",41.1844,0.832031,37.0
206,-41.144999999999996,0.8500000000000002,"-8.80970355E-04
",40.9144,0.855469,37.0
207,-41.144999999999996,0.8500000000000002,"-8.78058858E-04
",41.6017,0.859375,37.0
208,-41.144999999999996,0.9000000000000002,"-9.35766215E-04
",40.7426,0.925781,37.0
209,-41.144999999999996,0.9000000000000002,"-9.30988374E-04
",44.1297,0.894531,37.0
210,-41.144999999999996,0.9000000000000002,"-9.36102157E-04
",45.0132,0.890625,37.0
211,-41.144999999999996,0.9500000000000003,"-9.87389290E-04
",41.7735,0.9375,37.0
212,-41.144999999999996,0.9500000000000003,"-9.88695731E-04
",42.7552,0.957031,37.0
213,-41.144999999999996,0.9500000000000003,"-9.88061174E-04
",43.2706,0.945312,37.0
214,-44.309999999999995,0.1,"-5.21269788E-05
",46.8786,0.0859375,37.0
215,-44.309999999999995,0.1,"-5.97043355E-05
",45.6759,0.09375,37.0
216,-44.309999999999995,0.1,"-5.73900690E-05
",47.664,0.09375,37.0
217,-44.309999999999995,0.15000000000000002,"-1.05168476E-04
",47.1731,0.140625,37.0
218,-44.309999999999995,0.15000000000000002,"-1.11514045E-04
",47.0504,0.152344,37.0
219,-44.309999999999995,0.15000000000000002,"-1.08639876E-04
",46.2404,0.15625,37.0
220,-44.309999999999995,0.20000000000000004,"-1.63809005E-04
",47.0995,0.203125,37.0
221,-44.309999999999995,0.20000000000000004,"-1.68773480E-04
",46.7558,0.214844,37.0
222,-44.309999999999995,0.20000000000000004,"-1.62577218E-04
",47.8603,0.207031,37.0
223,-44.309999999999995,0.25000000000000006,"-2.23046764E-04
",47.2222,0.246094,37.0
224,-44.309999999999995,0.25000000000000006,"-2.23569340E-04
",44.596,0.246094,37.0
225,-44.309999999999995,0.25000000000000006,"-2.21217746E-04
",47.5903,0.25,37.0
226,-44.309999999999995,0.30000000000000004,"-2.73102110E-04
",47.9585,0.289062,37.0
227,-44.309999999999995,0.30000000000000004,"-2.77208067E-04
",46.7558,0.289062,37.0
228,-44.309999999999995,0.30000000000000004,"-2.72131611E-04
",46.5104,0.304688,37.0
229,-44.309999999999995,0.3500000000000001,"-3.29391045E-04
",45.8968,0.339844,37.0
230,-44.309999999999995,0.3500000000000001,"-3.32526503E-04
",46.4613,0.355469,37.0
231,-44.309999999999995,0.3500000000000001,"-3.29017777E-04
",48.9648,0.351562,37.0
232,-44.309999999999995,0.40000000000000013,"-3.85903942E-04
",47.6149,0.410156,37.0
233,-44.309999999999995,0.40000000000000013,"-3.88330189E-04
",46.265,0.394531,37.0
234,-44.309999999999995,0.40000000000000013,"-3.85306712E-04
",47.6885,0.394531,37.0
235,-44.309999999999995,0.45000000000000007,"-4.42902088E-04
",48.2776,0.449219,37.0
236,-44.309999999999995,0.45000000000000007,"-4.44432490E-04
",47.664,0.421875,38.0
237,-44.309999999999995,0.45000000000000007,"-4.40998417E-04
",48.7439,0.46875,38.0
238,-44.309999999999995,0.5000000000000001,"-5.00273503E-04
",48.8912,0.492188,38.0
239,-44.309999999999995,0.5000000000000001,"-5.01729251E-04
",45.8723,0.503906,38.0
240,-44.309999999999995,0.5000000000000001,"-4.96578142E-04
",46.1668,0.503906,38.0
241,-44.309999999999995,0.5500000000000002,"-5.50776772E-04
",48.2039,0.550781,38.0
242,-44.309999999999995,0.5500000000000002,"-5.52083213E-04
",48.3021,0.535156,38.0
243,-44.309999999999995,0.5500000000000002,"-5.48499832E-04
",43.7615,0.574219,38.0
244,-44.309999999999995,0.6000000000000002,"-6.05199364E-04
",43.3688,0.597656,38.0
245,-44.309999999999995,0.6000000000000002,"-6.08260168E-04
",49.3084,0.578125,38.0
246,-44.309999999999995,0.6000000000000002,"-6.04602133E-04
",46.4859,0.601562,38.0
247,-44.309999999999995,0.6500000000000001,"-6.59136705E-04
",44.2278,0.628906,38.0
248,-44.309999999999995,0.6500000000000001,"-6.63615931E-04
",47.8112,0.675781,38.0
249,-44.309999999999995,0.6500000000000001,"-6.63205335E-04
",44.596,0.644531,38.0
250,-44.309999999999995,0.7000000000000002,"-7.14716430E-04
",43.1725,0.710938,38.0
251,-44.309999999999995,0.7000000000000002,"-7.18934368E-04
",44.3015,0.730469,38.0
252,-44.309999999999995,0.7000000000000002,"-7.19270310E-04
",46.1177,0.707031,38.0
253,-44.309999999999995,0.7500000000000002,"-7.70258828E-04
",44.5224,0.75,38.0
254,-44.309999999999995,0.7500000000000002,"-7.73543593E-04
",48.9893,0.75,38.0
255,-44.309999999999995,0.7500000000000002,"-7.73058344E-04
",48.253,0.730469,38.0
256,-44.309999999999995,0.8000000000000002,"-8.18149215E-04
",45.7005,0.789062,38.0
257,-44.309999999999995,0.8000000000000002,"-8.23039037E-04
",45.995,0.789062,38.0
258,-44.309999999999995,0.8000000000000002,"-8.21284673E-04
",47.9585,0.792969,38.0
259,-44.309999999999995,0.8500000000000002,"-8.76229841E-04
",47.124,0.839844,38.0
260,-44.309999999999995,0.8500000000000002,"-8.74736766E-04
",48.6457,0.878906,38.0
261,-44.309999999999995,0.8500000000000002,"-8.80261144E-04
",45.3814,0.847656,38.0
262,-44.309999999999995,0.9000000000000002,"-9.32481450E-04
",44.2033,0.871094,38.0
263,-44.309999999999995,0.9000000000000002,"-9.28748762E-04
",43.3688,0.929688,38.0
264,-44.309999999999995,0.9000000000000002,"-9.35915523E-04
",46.9277,0.921875,38.0
265,-44.309999999999995,0.9500000000000003,"-9.87090675E-04
",46.2895,0.921875,38.0
266,-44.309999999999995,0.9500000000000003,"-9.85896215E-04
",47.6149,0.957031,38.0
267,-44.309999999999995,0.9500000000000003,"-9.89628903E-04
",46.854,0.96875,38.0
268,-47.474999999999994,0.1,"-5.78753184E-05
",49.2102,0.09375,38.0
269,-47.474999999999994,0.1,"-5.29481702E-05
",51.1492,0.105469,38.0
270,-47.474999999999994,0.1,"-5.36947078E-05
",48.253,0.09375,38.0
271,-47.474999999999994,0.15000000000000002,"-1.10244931E-04
",48.5966,0.136719,38.0
272,-47.474999999999994,0.15000000000000002,"-1.11364738E-04
",48.3757,0.15625,38.0
273,-47.474999999999994,0.15000000000000002,"-1.06362936E-04
",48.3021,0.15625,38.0
274,-47.474999999999994,0.20000000000000004,"-1.62801179E-04
",47.8112,0.199219,38.0
275,-47.474999999999994,0.20000000000000004,"-1.66795155E-04
",48.5475,0.203125,38.0
276,-47.474999999999994,0.20000000000000004,"-1.68064269E-04
",48.0076,0.191406,38.0
277,-47.474999999999994,0.25000000000000006,"-2.18866153E-04
",46.265,0.25,38.0
278,-47.474999999999994,0.25000000000000006,"-2.21926957E-04
",47.4922,0.265625,38.0
279,-47.474999999999994,0.25000000000000006,"-2.24539839E-04
",49.8484,0.257812,38.0
280,-47.474999999999994,0.30000000000000004,"-2.75864299E-04
",49.6766,0.328125,38.0
281,-47.474999999999994,0.30000000000000004,"-2.73848648E-04
",47.0995,0.300781,38.0
282,-47.474999999999994,0.30000000000000004,"-2.72878149E-04
",49.063,0.296875,38.0
283,-47.474999999999994,0.3500000000000001,"-3.31593331E-04
",51.1246,0.351562,38.0
284,-47.474999999999994,0.3500000000000001,"-3.31817293E-04
",48.6212,0.347656,38.0
285,-47.474999999999994,0.3500000000000001,"-3.29838968E-04
",47.8603,0.339844,38.0
286,-47.474999999999994,0.40000000000000013,"-3.83701656E-04
",52.2046,0.402344,38.0
287,-47.474999999999994,0.40000000000000013,"-3.86538499E-04
",49.6029,0.394531,38.0
288,-47.474999999999994,0.40000000000000013,"-3.87732959E-04
",51.3455,0.382812,38.0
289,-47.474999999999994,0.45000000000000007,"-4.42155551E-04
",49.6275,0.453125,38.0
290,-47.474999999999994,0.45000000000000007,"-4.40027918E-04
",51.5173,0.46875,38.0
291,-47.474999999999994,0.45000000000000007,"-4.43014069E-04
",48.9402,0.449219,38.0
292,-47.474999999999994,0.5000000000000001,"-5.01132021E-04
",50.0447,0.5,38.0
293,-47.474999999999994,0.5000000000000001,"-5.00833406E-04
",50.5356,0.515625,38.0
294,-47.474999999999994,0.5000000000000001,"-5.00236176E-04
",48.9648,0.492188,38.0
295,-47.474999999999994,0.5500000000000002,"-5.47566660E-04
",48.1058,0.5625,38.0
296,-47.474999999999994,0.5500000000000002,"-5.49955581E-04
",47.8112,0.519531,38.0
297,-47.474999999999994,0.5500000000000002,"-5.49768946E-04
",51.0265,0.550781,38.0
298,-47.474999999999994,0.6000000000000002,"-6.08297495E-04
",49.063,0.625,38.0
299,-47.474999999999994,0.6000000000000002,"-6.02586482E-04
",50.0202,0.609375,38.0
300,-47.474999999999994,0.6000000000000002,"-6.04527480E-04
",47.1731,0.585938,38.0
301,-47.474999999999994,0.6500000000000001,"-6.63130682E-04
",49.4066,0.65625,38.0
302,-47.474999999999994,0.6500000000000001,"-6.63914546E-04
",50.1183,0.667969,38.0
303,-47.474999999999994,0.6500000000000001,"-6.62197510E-04
",49.2102,0.65625,38.0
304,-47.474999999999994,0.7000000000000002,"-7.14380488E-04
",48.8421,0.695312,38.0
305,-47.474999999999994,0.7000000000000002,"-7.15276333E-04
",48.1303,0.710938,38.0
306,-47.474999999999994,0.7000000000000002,"-7.18598426E-04
",49.8484,0.707031,38.0
307,-47.474999999999994,0.7500000000000002,"-7.73730228E-04
",51.2228,0.78125,38.0
308,-47.474999999999994,0.7500000000000002,"-7.73207652E-04
",49.9465,0.757812,38.0
309,-47.474999999999994,0.7500000000000002,"-7.70669424E-04
",48.4003,0.746094,38.0
310,-47.474999999999994,0.8000000000000002,"-8.20911404E-04
",46.8786,0.824219,39.0
311,-47.474999999999994,0.8000000000000002,"-8.22255172E-04
",52.3518,0.792969,39.0
312,-47.474999999999994,0.8000000000000002,"-8.22255172E-04
",51.2964,0.773438,39.0
313,-47.474999999999994,0.8500000000000002,"-8.77536282E-04
",51.1492,0.832031,38.0
314,-47.474999999999994,0.8500000000000002,"-8.76043207E-04
",50.1429,0.859375,39.0
315,-47.474999999999994,0.8500000000000002,"-8.74064882E-04
",52.2536,0.859375,39.0
316,-47.474999999999994,0.9000000000000002,"-9.31622931E-04
",47.5903,0.902344,39.0
317,-47.474999999999994,0.9000000000000002,"-9.35392946E-04
",52.4991,0.886719,39.0
318,-47.474999999999994,0.9000000000000002,"-9.32630757E-04
",48.0567,0.925781,39.0
