,input_speed,input_torque,voltage,output_speed,output_torque,temp
44,18.990000000000002,0.40000000000000013,"+4.73323514E-04
",-13.5482,0.382812,33.0
45,18.990000000000002,0.45000000000000007,"+5.37264460E-04
",-12.3946,0.460938,33.0
46,18.990000000000002,0.45000000000000007,"+5.25991742E-04
",-11.5356,0.460938,33.0
47,18.990000000000002,0.45000000000000007,"+5.30396314E-04
",-12.4191,0.464844,33.0
48,25.320000000000004,0.1,"+1.38986648E-04
",-25.1573,0.105469,33.0
49,25.320000000000004,0.1,"+1.38090803E-04
",-21.6967,0.0898438,33.0
50,25.320000000000004,0.1,"+1.37792188E-04
",-22.433,0.09375,33.0
51,25.320000000000004,0.15000000000000002,"+1.99978770E-04
",-21.7948,0.136719,33.0
52,25.320000000000004,0.15000000000000002,"+1.91729530E-04
",-21.623,0.148438,33.0
53,25.320000000000004,0.15000000000000002,"+1.90236455E-04
",-22.7275,0.140625,33.0
54,25.320000000000004,0.20000000000000004,"+2.53244228E-04
",-21.9421,0.199219,33.0
55,25.320000000000004,0.20000000000000004,"+2.59664452E-04
",-20.9604,0.191406,33.0
56,25.320000000000004,0.20000000000000004,"+2.54028093E-04
",-20.8376,0.175781,33.0
57,25.320000000000004,0.25000000000000006,"+3.09010588E-04
",-21.4021,0.25,33.0
58,25.320000000000004,0.25000000000000006,"+3.06994936E-04
",-20.1995,0.246094,33.0
59,25.320000000000004,0.25000000000000006,"+3.12034065E-04
",-18.3833,0.25,33.0
60,25.320000000000004,0.30000000000000004,"+3.61641489E-04
",-19.6841,0.289062,33.0
61,25.320000000000004,0.30000000000000004,"+3.57871474E-04
",-19.8314,0.300781,33.0
62,25.320000000000004,0.30000000000000004,"+3.66568637E-04
",-21.304,0.285156,33.0
63,25.320000000000004,0.3500000000000001,"+4.16810618E-04
",-15.4626,0.339844,33.0
64,25.320000000000004,0.3500000000000001,"+4.14160409E-04
",-19.4387,0.339844,33.0
65,25.320000000000004,0.3500000000000001,"+4.24126686E-04
",-23.1938,0.351562,33.0
66,25.320000000000004,0.40000000000000013,"+4.76309665E-04
",-15.7571,0.382812,33.0
67,25.320000000000004,0.40000000000000013,"+4.71307863E-04
",-20.0032,0.371094,33.0
68,25.320000000000004,0.40000000000000013,"+4.77392144E-04
",-18.0642,0.371094,33.0
69,25.320000000000004,0.45000000000000007,"+5.36144654E-04
",-19.9541,0.4375,33.0
70,25.320000000000004,0.45000000000000007,"+5.29201854E-04
",-18.4324,0.445312,33.0
71,25.320000000000004,0.45000000000000007,"+5.35062174E-04
",-19.4632,0.433594,33.0
