,input_speed,input_torque,voltage,output_speed,output_torque,temp
31,18.990000000000002,0.20000000000000004,"+2.48802330E-04
",-14.8735,0.191406,32.0
32,18.990000000000002,0.20000000000000004,"+2.47682523E-04
",-15.8307,0.199219,32.0
33,18.990000000000002,0.25000000000000006,"+3.11586142E-04
",-13.7445,0.238281,32.0
34,18.990000000000002,0.25000000000000006,"+3.05277900E-04
",-15.978,0.246094,32.0
35,18.990000000000002,0.25000000000000006,"+3.07032263E-04
",-14.7508,0.246094,32.0
36,18.990000000000002,0.30000000000000004,"+3.64515659E-04
",-13.4745,0.285156,32.0
37,18.990000000000002,0.30000000000000004,"+3.58916626E-04
",-14.4317,0.289062,32.0
38,18.990000000000002,0.30000000000000004,"+3.57311571E-04
",-14.8244,0.300781,32.0
39,18.990000000000002,0.3500000000000001,"+4.19610134E-04
",-13.2045,0.332031,32.0
40,18.990000000000002,0.3500000000000001,"+4.12219411E-04
",-13.3518,0.347656,32.0
41,18.990000000000002,0.3500000000000001,"+4.25545108E-04
",-14.0636,0.332031,32.0
42,18.990000000000002,0.40000000000000013,"+4.70561325E-04
",-13.3027,0.382812,32.0
43,18.990000000000002,0.40000000000000013,"+4.76944222E-04
",-13.2536,0.386719,32.0
44,18.990000000000002,0.40000000000000013,"+4.70449345E-04
",-14.309,0.382812,32.0
45,18.990000000000002,0.45000000000000007,"+5.29164527E-04
",-14.4808,0.433594,32.0
46,18.990000000000002,0.45000000000000007,"+5.34502271E-04
",-12.4437,0.445312,32.0
47,18.990000000000002,0.45000000000000007,"+5.25245205E-04
",-12.8609,0.453125,32.0
48,25.320000000000004,0.1,"+1.36933670E-04
",-21.7948,0.09375,32.0
49,25.320000000000004,0.1,"+1.39882493E-04
",-21.7458,0.0898438,32.0
50,25.320000000000004,0.1,"+1.37866842E-04
",-22.9729,0.09375,32.0
51,25.320000000000004,0.15000000000000002,"+1.89228629E-04
",-21.1322,0.121094,32.0
52,25.320000000000004,0.15000000000000002,"+1.92849336E-04
",-22.1139,0.136719,32.0
53,25.320000000000004,0.15000000000000002,"+1.96171429E-04
",-21.2303,0.125,32.0
54,25.320000000000004,0.20000000000000004,"+2.56528994E-04
",-20.2241,0.1875,32.0
55,25.320000000000004,0.20000000000000004,"+2.55633149E-04
",-20.3713,0.1875,32.0
56,25.320000000000004,0.20000000000000004,"+2.54662650E-04
",-20.4695,0.1875,32.0
57,25.320000000000004,0.25000000000000006,"+3.10130394E-04
",-21.2058,0.25,32.0
58,25.320000000000004,0.25000000000000006,"+3.06360379E-04
",-20.2241,0.246094,32.0
59,25.320000000000004,0.25000000000000006,"+3.06547013E-04
",-19.8559,0.257812,32.0
60,25.320000000000004,0.30000000000000004,"+3.58244743E-04
",-21.1567,0.285156,32.0
61,25.320000000000004,0.30000000000000004,"+3.64478332E-04
",-20.5431,0.285156,32.0
62,25.320000000000004,0.30000000000000004,"+3.66979233E-04
",-22.163,0.289062,32.0
63,25.320000000000004,0.3500000000000001,"+4.20991228E-04
",-17.0088,0.328125,32.0
64,25.320000000000004,0.3500000000000001,"+4.16997252E-04
",-21.7458,0.351562,32.0
65,25.320000000000004,0.3500000000000001,"+4.16250715E-04
",-21.6721,0.347656,32.0
66,25.320000000000004,0.40000000000000013,"+4.72017074E-04
",-19.1196,0.394531,32.0
67,25.320000000000004,0.40000000000000013,"+4.73920745E-04
",-20.3468,0.410156,32.0
68,25.320000000000004,0.40000000000000013,"+4.82095331E-04
",-21.0831,0.386719,32.0
69,25.320000000000004,0.45000000000000007,"+5.39653381E-04
",-16.5425,0.429688,32.0
70,25.320000000000004,0.45000000000000007,"+5.35510097E-04
",-15.2171,0.445312,32.0
71,25.320000000000004,0.45000000000000007,"+5.32897215E-04
",-20.1995,0.445312,32.0
