,input_speed,input_torque,voltage,output_speed,output_torque,temp
46,18.990000000000002,0.45000000000000007,"+6.65351735E-05
",-11.9774,0.4375,31.0
47,18.990000000000002,0.45000000000000007,"+6.61619047E-05
",-13.0818,0.4375,31.0
48,25.320000000000004,0.1,"+1.89807280E-05
",-22.2857,0.0859375,31.0
49,25.320000000000004,0.1,"+1.89807280E-05
",-23.022,0.0898438,31.0
50,25.320000000000004,0.1,"+1.95779581E-05
",-22.0648,0.0898438,31.0
51,25.320000000000004,0.15000000000000002,"+2.59981815E-05
",-21.2794,0.136719,31.0
52,25.320000000000004,0.15000000000000002,"+2.66700654E-05
",-22.163,0.152344,31.0
53,25.320000000000004,0.15000000000000002,"+2.60355084E-05
",-21.2058,0.132812,31.0
54,25.320000000000004,0.20000000000000004,"+3.26423662E-05
",-21.893,0.1875,31.0
55,25.320000000000004,0.20000000000000004,"+3.27170200E-05
",-20.5431,0.191406,31.0
56,25.320000000000004,0.20000000000000004,"+3.21571168E-05
",-20.6904,0.191406,31.0
57,25.320000000000004,0.25000000000000006,"+3.88759552E-05
",-21.3531,0.25,31.0
58,25.320000000000004,0.25000000000000006,"+3.93985315E-05
",-20.3713,0.238281,31.0
59,25.320000000000004,0.25000000000000006,"+3.90625896E-05
",-21.5985,0.230469,31.0
60,25.320000000000004,0.30000000000000004,"+4.55201399E-05
",-22.2366,0.296875,31.0
61,25.320000000000004,0.30000000000000004,"+4.51468711E-05
",-20.2241,0.28125,31.0
62,25.320000000000004,0.30000000000000004,"+4.54454861E-05
",-17.3033,0.296875,31.0
63,25.320000000000004,0.3500000000000001,"+5.28735353E-05
",-18.1869,0.339844,31.0
64,25.320000000000004,0.3500000000000001,"+5.22389783E-05
",-20.5431,0.328125,31.0
65,25.320000000000004,0.3500000000000001,"+5.23882859E-05
",-17.8188,0.332031,31.0
66,25.320000000000004,0.40000000000000013,"+5.92564318E-05
",-16.0762,0.386719,31.0
67,25.320000000000004,0.40000000000000013,"+5.89204899E-05
",-18.0397,0.398438,31.0
68,25.320000000000004,0.40000000000000013,"+5.91817781E-05
",-19.3896,0.394531,31.0
69,25.320000000000004,0.45000000000000007,"+6.58259628E-05
",-13.8181,0.449219,31.0
70,25.320000000000004,0.45000000000000007,"+6.64605197E-05
",-22.433,0.4375,31.0
71,25.320000000000004,0.45000000000000007,"+6.59006165E-05
",-19.095,0.445312,31.0
