,input_speed,input_torque,voltage,output_speed,output_torque,temp
96,-120.27000000000001,1.1,"-1.10418510E-03
",123.504,1.14844,42.0
97,-120.27000000000001,1.1,"-1.10090033E-03
",128.707,1.16797,42.0
98,-120.27000000000001,1.1,"-1.10209479E-03
",127.824,0.996094,42.0
99,-139.26000000000002,1.1,"-1.09944458E-03
",150.699,0.9375,42.0
100,-139.26000000000002,1.1,"-1.09922062E-03
",146.477,1.10938,43.0
101,-139.26000000000002,1.1,"-1.10287866E-03
",125.934,1.08984,43.0
102,-158.25000000000003,1.1,"-1.09634645E-03
",163.412,1.17188,43.0
103,-158.25000000000003,1.1,"-1.09698101E-03
",161.841,1.32031,43.0
104,-158.25000000000003,1.1,"-1.09571190E-03
",157.743,1.26953,43.0
105,-177.24000000000004,1.1,"-7.44391300E-04
",169.278,0.953125,43.0
106,-177.24000000000004,1.1,"-9.99557853E-04
",167.02,0.96875,43.0
107,-177.24000000000004,1.1,"-8.13371375E-04
",190.877,0.675781,44.0
108,-196.23000000000005,1.1,"-5.30508276E-04
",207.517,0.578125,44.0
109,-196.23000000000005,1.1,"-4.86350577E-04
",189.969,0.417969,44.0
110,-196.23000000000005,1.1,"-1.75193703E-04
",203.443,0.320312,44.0
111,-215.22000000000003,1.1,"+9.89171760E-07
",211.371,0.199219,44.0
112,-215.22000000000003,1.1,"+1.03582187E-05
",212.745,0.0273438,44.0
113,-215.22000000000003,1.1,"+7.96929837E-06
",214.071,0.1875,44.0
114,-234.21000000000004,1.1,"+9.72366174E-06
",221.066,0.0859375,44.0
115,-234.21000000000004,1.1,"+1.01342574E-05
",212.647,0.1875,44.0
116,-234.21000000000004,1.1,"+9.83564238E-06
",218.218,0.0078125,44.0
117,-6.33,1.1500000000000001,"-1.19436684E-03
",6.03776,1.16016,44.0
118,-6.33,1.1500000000000001,"-1.18824523E-03
",6.18503,1.14062,44.0
119,-6.33,1.1500000000000001,"-1.19007425E-03
",7.58402,1.14844,44.0
120,-25.32,1.1500000000000001,"-1.18641622E-03
",25.0346,1.15234,44.0
121,-25.32,1.1500000000000001,"-1.18133976E-03
",25.1573,1.14844,44.0
122,-25.32,1.1500000000000001,"-1.18622958E-03
",24.421,1.15234,44.0
123,-44.31,1.1500000000000001,"-1.18085451E-03
",45.9704,1.15625,44.0
124,-44.31,1.1500000000000001,"-1.18021995E-03
",48.793,1.17188,44.0
125,-44.31,1.1500000000000001,"-1.17551677E-03
",48.3021,1.12109,45.0
126,-63.300000000000004,1.1500000000000001,"-1.17506884E-03
",64.9182,1.07812,44.0
127,-63.300000000000004,1.1500000000000001,"-1.17432231E-03
",63.7401,1.13281,45.0
128,-63.300000000000004,1.1500000000000001,"-1.17234398E-03
",71.0787,1.08594,45.0
129,-82.29,1.1500000000000001,"-1.16805139E-03
",82.6879,1.13672,45.0
130,-82.29,1.1500000000000001,"-1.16876060E-03
",88.6275,1.09375,45.0
131,-82.29,1.1500000000000001,"-1.16711822E-03
",88.0139,1.19922,45.0
132,-101.28000000000002,1.1500000000000001,"-1.16293761E-03
",107.502,1.06641,45.0
133,-101.28000000000002,1.1500000000000001,"-1.16211642E-03
",105.145,1.11719,45.0
134,-101.28000000000002,1.1500000000000001,"-1.16170582E-03
",105.072,1.07812,45.0
135,-120.27000000000001,1.1500000000000001,"-1.15539758E-03
",124.486,1.125,45.0
136,-120.27000000000001,1.1500000000000001,"-1.15793581E-03
",131.015,1.13281,45.0
137,-120.27000000000001,1.1500000000000001,"-1.15726392E-03
",129.247,0.96875,46.0
138,-139.26000000000002,1.1500000000000001,"-1.15211281E-03
",152.539,0.910156,46.0
139,-139.26000000000002,1.1500000000000001,"-1.15173954E-03
",157.767,1.03906,46.0
140,-139.26000000000002,1.1500000000000001,"-1.15248608E-03
",141.593,1.30078,46.0
141,-158.25000000000003,1.1500000000000001,"-1.14057881E-03
",171.34,1.24219,46.0
142,-158.25000000000003,1.1500000000000001,"-1.14237050E-03
",156.515,1.28516,46.0
143,-158.25000000000003,1.1500000000000001,"-1.06331216E-03
",171.929,0.953125,46.0
144,-177.24000000000004,1.1500000000000001,"-7.64510488E-04
",179.857,0.765625,46.0
145,-177.24000000000004,1.1500000000000001,"-7.32931948E-04
",175.218,1.13281,46.0
146,-177.24000000000004,1.1500000000000001,"-8.23449632E-04
",187.293,0.890625,46.0
147,-196.23000000000005,1.1500000000000001,"-3.61902758E-04
",182.434,0.582031,46.0
148,-196.23000000000005,1.1500000000000001,"-3.63097218E-04
",213.064,0.453125,46.0
149,-196.23000000000005,1.1500000000000001,"-2.87025036E-04
",199.835,0.410156,46.0
150,-215.22000000000003,1.1500000000000001,"+1.73570936E-06
",218.096,0.222656,47.0
151,-215.22000000000003,1.1500000000000001,"-6.15884091E-07
",207.689,0.269531,47.0
152,-215.22000000000003,1.1500000000000001,"-1.45481506E-04
",204.327,0.230469,47.0
153,-234.21000000000004,1.1500000000000001,"+9.31306606E-06
",210.291,0.0859375,47.0
154,-234.21000000000004,1.1500000000000001,"+7.85731773E-06
",225.778,0.0390625,47.0
155,-234.21000000000004,1.1500000000000001,"+9.57435422E-06
",215.715,0.09375,47.0
156,-6.33,1.2000000000000002,"-1.23867385E-03
",6.13594,1.1875,47.0
157,-6.33,1.2000000000000002,"-1.23591166E-03
",6.16048,1.17188,47.0
158,-6.33,1.2000000000000002,"-1.23729275E-03
",5.64506,1.19922,47.0
159,-25.32,1.2000000000000002,"-1.23202966E-03
",25.4764,1.21484,48.0
160,-25.32,1.2000000000000002,"-1.23598631E-03
",25.2555,1.20703,48.0
161,-25.32,1.2000000000000002,"-1.23105916E-03
",27.7099,1.19922,48.0
162,-44.31,1.2000000000000002,"-1.22747578E-03
",44.7187,1.19141,47.0
163,-44.31,1.2000000000000002,"-1.22336983E-03
",44.8905,1.21484,48.0
164,-44.31,1.2000000000000002,"-1.22549746E-03
",46.4859,1.21875,48.0
165,-63.300000000000004,1.2000000000000002,"-1.21941318E-03
",63.9856,1.26562,48.0
166,-63.300000000000004,1.2000000000000002,"-1.21971179E-03
",71.0787,1.25391,48.0
167,-63.300000000000004,1.2000000000000002,"-1.22187675E-03
",63.8874,1.1875,48.0
168,-82.29,1.2000000000000002,"-1.21773347E-03
",84.4796,1.13672,48.0
169,-82.29,1.2000000000000002,"-1.21769614E-03
",83.2033,1.19922,48.0
170,-82.29,1.2000000000000002,"-1.21273167E-03
",91.8427,1.12109,48.0
171,-101.28000000000002,1.2000000000000002,"-1.21314226E-03
",102.716,1.12109,48.0
172,-101.28000000000002,1.2000000000000002,"-1.21284365E-03
",108.434,1.22266,49.0
173,-101.28000000000002,1.2000000000000002,"-1.21198513E-03
",104.655,1.26953,49.0
174,-120.27000000000001,1.2000000000000002,"-1.20870036E-03
",116.239,1.10156,49.0
175,-120.27000000000001,1.2000000000000002,"-1.20422114E-03
",126.548,1.19922,49.0
176,-120.27000000000001,1.2000000000000002,"-1.20272806E-03
",129.935,1.19141,49.0
177,-139.26000000000002,1.2000000000000002,"-1.20000320E-03
",148.612,0.996094,49.0
178,-139.26000000000002,1.2000000000000002,"-1.19989122E-03
",151.067,1.19141,49.0
179,-139.26000000000002,1.2000000000000002,"-1.20123499E-03
",160.59,1.14844,49.0
180,-158.25000000000003,1.2000000000000002,"-1.16256434E-03
",169.45,1.12109,49.0
181,-158.25000000000003,1.2000000000000002,"-1.15886898E-03
",160.811,1.20703,49.0
182,-158.25000000000003,1.2000000000000002,"-1.19884607E-03
",152.834,1.10938,49.0
183,-177.24000000000004,1.2000000000000002,"-7.92617629E-04
",163.486,1.08594,49.0
184,-177.24000000000004,1.2000000000000002,"-8.30205798E-04
",190.68,0.847656,49.0
185,-177.24000000000004,1.2000000000000002,"-8.49690429E-04
",179.218,1.02344,49.0
186,-196.23000000000005,1.2000000000000002,"-3.54250748E-04
",204.376,0.335938,49.0
187,-196.23000000000005,1.2000000000000002,"-5.13225931E-04
",205.824,0.328125,49.0
188,-196.23000000000005,1.2000000000000002,"-2.30288178E-04
",204.4,0.367188,50.0
189,-215.22000000000003,1.2000000000000002,"-1.28591008E-05
",204.597,0.265625,50.0
190,-215.22000000000003,1.2000000000000002,"+6.02830059E-06
",213.85,0.109375,50.0
191,-215.22000000000003,1.2000000000000002,"-6.73936729E-05
",212.647,0.347656,50.0
192,-234.21000000000004,1.2000000000000002,"+1.03955456E-05
",217.826,0.148438,50.0
193,-234.21000000000004,1.2000000000000002,"+1.20006014E-05
",221.066,-0.0859375,50.0
194,-234.21000000000004,1.2000000000000002,"+1.17019864E-05
",218.979,0.0742188,50.0
195,-6.33,1.2500000000000002,"-1.28966237E-03
",6.94588,1.25781,50.0
196,-6.33,1.2500000000000002,"-1.29040890E-03
",6.18503,1.25781,50.0
197,-6.33,1.2500000000000002,"-1.28719879E-03
",6.43046,1.22266,50.0
198,-25.32,1.2500000000000002,"-1.28260759E-03
",27.1208,1.25,50.0
199,-25.32,1.2500000000000002,"-1.28066659E-03
",28.3726,1.23438,50.0
200,-25.32,1.2500000000000002,"-1.28383937E-03
",26.36,1.24219,50.0
201,-44.31,1.2500000000000002,"-1.27805371E-03
",48.1548,1.21484,50.0
202,-44.31,1.2500000000000002,"-1.27760578E-03
",45.8968,1.24219,51.0
203,-63.300000000000004,1.2500000000000002,"-1.27320121E-03
",64.5992,1.29688,51.0
204,-63.300000000000004,1.2500000000000002,"-1.27144685E-03
",69.2379,1.25391,51.0
205,-63.300000000000004,1.2500000000000002,"-1.27312656E-03
",64.5746,1.25781,51.0
206,-82.29,1.2500000000000002,"-1.26726624E-03
",86.7867,1.23047,51.0
207,-82.29,1.2500000000000002,"-1.26831139E-03
",83.007,1.35547,51.0
208,-82.29,1.2500000000000002,"-1.26700495E-03
",83.8415,1.33984,51.0
209,-101.28000000000002,1.2500000000000002,"-1.26110730E-03
",110.594,1.07422,51.0
210,-101.28000000000002,1.2500000000000002,"-1.26114463E-03
",108.852,1.19922,51.0
211,-101.28000000000002,1.2500000000000002,"-1.26073403E-03
",111.134,1.08594,51.0
212,-120.27000000000001,1.2500000000000002,"-1.25856908E-03
",117.638,1.25391,51.0
213,-120.27000000000001,1.2500000000000002,"-1.25703867E-03
",128.364,1.19141,51.0
214,-120.27000000000001,1.2500000000000002,"-1.25565758E-03
",131.334,1.18359,51.0
215,-139.26000000000002,1.2500000000000002,"-1.25297004E-03
",138.01,1.44531,51.0
216,-139.26000000000002,1.2500000000000002,"-1.25147697E-03
",153.448,1.19922,51.0
217,-139.26000000000002,1.2500000000000002,"-1.25241014E-03
",140.292,1.20312,51.0
218,-158.25000000000003,1.2500000000000002,"-1.23833791E-03
",165.548,1.18359,51.0
219,-158.25000000000003,1.2500000000000002,"-1.19298575E-03
",177.23,0.890625,53.0
220,-158.25000000000003,1.2500000000000002,"-1.16499059E-03
",176.15,0.96875,53.0
221,-177.24000000000004,1.2500000000000002,"-6.08409475E-04
",179.857,0.757812,53.0
222,-177.24000000000004,1.2500000000000002,"-8.54132328E-04
",158.921,0.996094,53.0
223,-177.24000000000004,1.2500000000000002,"-9.03291829E-04
",184.618,0.84375,53.0
224,-196.23000000000005,1.2500000000000002,"-4.55742535E-04
",184.25,0.679688,53.0
225,-196.23000000000005,1.2500000000000002,"-4.21439132E-04
",195.835,0.503906,53.0
226,-196.23000000000005,1.2500000000000002,"-2.42979318E-04
",210.414,0.367188,53.0
227,-215.22000000000003,1.2500000000000002,"+2.63155449E-06
",215.371,0.15625,53.0
228,-215.22000000000003,1.2500000000000002,"+2.22095881E-06
",215.617,0.117188,53.0
229,-215.22000000000003,1.2500000000000002,"-1.83293636E-04
",210.585,0.351562,53.0
230,-234.21000000000004,1.2500000000000002,"+1.22992165E-05
",216.378,0.0585938,53.0
231,-234.21000000000004,1.2500000000000002,"+1.15900058E-05
",228.306,0.0742188,53.0
232,-234.21000000000004,1.2500000000000002,"+1.15153520E-05
",214.291,0.136719,53.0
233,-6.33,1.3000000000000003,"-1.33796335E-03
",6.60227,1.28516,53.0
234,-6.33,1.3000000000000003,"-1.33639562E-03
",7.31404,1.27344,53.0
235,-6.33,1.3000000000000003,"-1.32631736E-03
",6.18503,1.26562,53.0
236,-25.32,1.3000000000000003,"-1.32825836E-03
",25.3046,1.33594,53.0
237,-25.32,1.3000000000000003,"-1.33146847E-03
",26.4336,1.28906,53.0
238,-25.32,1.3000000000000003,"-1.32855698E-03
",24.7646,1.32031,54.0
239,-44.31,1.3000000000000003,"-1.32172616E-03
",46.6086,1.27344,54.0
240,-44.31,1.3000000000000003,"-1.32273398E-03
",45.136,1.35547,54.0
241,-44.31,1.3000000000000003,"-1.32482429E-03
",44.056,1.29688,54.0
242,-63.300000000000004,1.3000000000000003,"-1.31959852E-03
",67.7408,1.26562,54.0
243,-63.300000000000004,1.3000000000000003,"-1.31653772E-03
",65.9491,1.32031,54.0
244,-63.300000000000004,1.3000000000000003,"-1.31799347E-03
",65.4091,1.33984,54.0
245,-82.29,1.3000000000000003,"-1.31276771E-03
",83.3751,1.22266,54.0
246,-82.29,1.3000000000000003,"-1.31325296E-03
",88.6766,1.40234,54.0
247,-82.29,1.3000000000000003,"-1.31273038E-03
",80.209,1.33984,54.0
248,-101.28000000000002,1.3000000000000003,"-1.30713135E-03
",112.435,1.3125,54.0
249,-101.28000000000002,1.3000000000000003,"-1.30813917E-03
",107.526,1.23047,54.0
250,-101.28000000000002,1.3000000000000003,"-1.30649679E-03
",111.478,1.20703,54.0
251,-120.27000000000001,1.3000000000000003,"-1.30130835E-03
",135.31,1.36719,54.0
252,-120.27000000000001,1.3000000000000003,"-1.30138301E-03
",127.529,1.33203,54.0
253,-120.27000000000001,1.3000000000000003,"-1.30268945E-03
",119.921,1.37891,54.0
254,-139.26000000000002,1.3000000000000003,"-1.29903141E-03
",147.066,1.27344,55.0
255,-139.26000000000002,1.3000000000000003,"-1.30123370E-03
",129.198,1.19922,55.0
256,-139.26000000000002,1.3000000000000003,"-1.29944201E-03
",146.33,1.28125,55.0
257,-158.25000000000003,1.3000000000000003,"-1.29970330E-03
",151.14,1.15625,55.0
258,-158.25000000000003,1.3000000000000003,"-1.29332040E-03
",155.239,1.32031,55.0
259,-158.25000000000003,1.3000000000000003,"-1.21385147E-03
",166.456,1.04297,55.0
260,-177.24000000000004,1.3000000000000003,"-8.07772343E-04
",168.125,0.820312,55.0
261,-177.24000000000004,1.3000000000000003,"-8.55028173E-04
",184.495,0.777344,55.0
262,-177.24000000000004,1.3000000000000003,"-8.54654904E-04
",182.753,1.01953,56.0
263,-196.23000000000005,1.3000000000000003,"-4.74667263E-04
",192.325,0.582031,56.0
264,-196.23000000000005,1.3000000000000003,"-3.87732959E-04
",203.271,0.433594,56.0
265,-196.23000000000005,1.3000000000000003,"-3.67912386E-04
",208.106,0.449219,56.0
266,-215.22000000000003,1.3000000000000003,"+4.49789850E-06
",221.704,0.257812,56.0
267,-215.22000000000003,1.3000000000000003,"-2.02516979E-04
",207.935,0.332031,56.0
268,-215.22000000000003,1.3000000000000003,"-2.02666287E-04
",201.529,0.464844,56.0
269,-234.21000000000004,1.3000000000000003,"+1.28591197E-05
",230.785,0.0273438,56.0
270,-234.21000000000004,1.3000000000000003,"+1.19632746E-05
",223.618,0.0546875,56.0
271,-234.21000000000004,1.3000000000000003,"+1.25978315E-05
",219.593,0.0234375,56.0
272,-6.33,1.3500000000000003,"-1.37715657E-03
",5.42417,1.35156,56.0
273,-25.32,1.3500000000000003,"-1.37995609E-03
",27.0472,1.31641,56.0
274,-25.32,1.3500000000000003,"-1.37178150E-03
",24.6665,1.36328,56.0
275,-25.32,1.3500000000000003,"-1.37794044E-03
",27.1454,1.32031,56.0
276,-44.31,1.3500000000000003,"-1.37424508E-03
",46.1423,1.35156,56.0
277,-44.31,1.3500000000000003,"-1.36860872E-03
",43.2952,1.30078,56.0
278,-44.31,1.3500000000000003,"-1.37006447E-03
",51.7628,1.38672,56.0
279,-63.300000000000004,1.3500000000000003,"-1.36741426E-03
",68.5507,1.42188,56.0
280,-63.300000000000004,1.3500000000000003,"-1.36883268E-03
",66.1454,1.28906,56.0
281,-63.300000000000004,1.3500000000000003,"-1.36252444E-03
",69.4834,1.30078,56.0
282,-82.29,1.3500000000000003,"-1.36166592E-03
",82.0252,1.35156,56.0
283,-82.29,1.3500000000000003,"-1.36233780E-03
",80.8962,1.30469,56.0
284,-82.29,1.3500000000000003,"-1.36166592E-03
",87.3021,1.32422,56.0
285,-101.28000000000002,1.3500000000000003,"-1.35972492E-03
",106.79,1.31641,56.0
286,-101.28000000000002,1.3500000000000003,"-1.35882908E-03
",105.857,1.31641,56.0
287,-101.28000000000002,1.3500000000000003,"-1.35826917E-03
",110.054,1.32422,56.0
288,-120.27000000000001,1.3500000000000003,"-1.35263281E-03
",135.383,1.22266,58.0
289,-120.27000000000001,1.3500000000000003,"-1.35588025E-03
",127.897,1.23828,58.0
290,-120.27000000000001,1.3500000000000003,"-1.35532035E-03
",121.86,1.33594,58.0
291,-139.26000000000002,1.3500000000000003,"-1.35151301E-03
",141.593,1.15625,58.0
292,-139.26000000000002,1.3500000000000003,"-1.33359610E-03
",154.429,1.33984,58.0
293,-139.26000000000002,1.3500000000000003,"-1.34778032E-03
",138.672,1.51562,58.0
294,-158.25000000000003,1.3500000000000003,"-1.07152408E-03
",171.782,1.02734,58.0
295,-158.25000000000003,1.3500000000000003,"-1.08735068E-03
",179.611,1.07031,58.0
296,-158.25000000000003,1.3500000000000003,"-1.11273295E-03
",160.614,1.37891,58.0
297,-177.24000000000004,1.3500000000000003,"-7.19867540E-04
",176.42,0.75,58.0
298,-177.24000000000004,1.3500000000000003,"-7.78508069E-04
",183.195,0.707031,58.0
299,-177.24000000000004,1.3500000000000003,"-7.97283489E-04
",177.991,1.01172,58.0
300,-196.23000000000005,1.3500000000000003,"-5.50963407E-04
",206.094,0.574219,58.0
301,-196.23000000000005,1.3500000000000003,"-3.24053301E-04
",207.886,0.519531,58.0
302,-196.23000000000005,1.3500000000000003,"-4.99974888E-04
",196.252,0.332031,58.0
303,-215.22000000000003,1.3500000000000003,"+6.06562747E-06
",213.899,0.0742188,58.0
304,-215.22000000000003,1.3500000000000003,"+4.29268556E-07
",212.819,0.152344,59.0
305,-215.22000000000003,1.3500000000000003,"-9.51826013E-07
",221.213,0.164062,59.0
306,-234.21000000000004,1.3500000000000003,"+1.21499090E-05
",218.439,0.0664062,59.0
307,-234.21000000000004,1.3500000000000003,"+1.38669454E-05
",231.128,0.0078125,59.0
308,-234.21000000000004,1.3500000000000003,"+1.34190229E-05
",225.508,0.15625,59.0
