,input_speed,input_torque,voltage,output_speed,output_torque,temp
28,18.990000000000002,0.15000000000000002,"+2.40198569E-05
",-22.9484,0.148438,30.0
29,18.990000000000002,0.15000000000000002,"+2.32733193E-05
",-16.1498,0.15625,30.0
30,18.990000000000002,0.20000000000000004,"+3.10746372E-05
",-14.5054,0.175781,30.0
31,18.990000000000002,0.20000000000000004,"+3.13359254E-05
",-19.1687,0.191406,30.0
32,18.990000000000002,0.20000000000000004,"+3.09253297E-05
",-17.5979,0.171875,30.0
33,18.990000000000002,0.25000000000000006,"+3.73828800E-05
",-16.8125,0.234375,30.0
34,18.990000000000002,0.25000000000000006,"+3.83907058E-05
",-17.1561,0.246094,30.0
35,18.990000000000002,0.25000000000000006,"+3.89132821E-05
",-17.377,0.238281,30.0
36,18.990000000000002,0.30000000000000004,"+4.48109292E-05
",-18.7514,0.289062,30.0
37,18.990000000000002,0.30000000000000004,"+4.42883529E-05
",-15.708,0.296875,30.0
38,18.990000000000002,0.30000000000000004,"+4.42510260E-05
",-16.1252,0.28125,30.0
39,18.990000000000002,0.3500000000000001,"+5.08578838E-05
",-16.1007,0.339844,30.0
40,18.990000000000002,0.3500000000000001,"+5.21269977E-05
",-18.6532,0.339844,30.0
41,18.990000000000002,0.3500000000000001,"+5.16044214E-05
",-15.2417,0.335938,30.0
42,18.990000000000002,0.40000000000000013,"+5.92937587E-05
",-11.7319,0.386719,30.0
43,18.990000000000002,0.40000000000000013,"+5.82486061E-05
",-16.0516,0.394531,30.0
44,18.990000000000002,0.40000000000000013,"+5.88458361E-05
",-18.5796,0.402344,30.0
45,18.990000000000002,0.45000000000000007,"+6.55273477E-05
",-16.0762,0.449219,30.0
46,18.990000000000002,0.45000000000000007,"+6.56766552E-05
",-15.8798,0.449219,30.0
47,18.990000000000002,0.45000000000000007,"+6.63112122E-05
",-16.7634,0.445312,30.0
48,25.320000000000004,0.1,"+1.94286506E-05
",-27.7099,0.0898438,30.0
49,25.320000000000004,0.1,"+1.81968636E-05
",-22.703,0.0898438,30.0
50,25.320000000000004,0.1,"+1.93913237E-05
",-23.9547,0.109375,30.0
51,25.320000000000004,0.15000000000000002,"+2.52516439E-05
",-21.574,0.140625,30.0
52,25.320000000000004,0.15000000000000002,"+2.52889708E-05
",-22.6539,0.148438,30.0
53,25.320000000000004,0.15000000000000002,"+2.51769902E-05
",-24.3229,0.140625,30.0
54,25.320000000000004,0.20000000000000004,"+3.22690974E-05
",-21.8685,0.183594,30.0
55,25.320000000000004,0.20000000000000004,"+3.17465211E-05
",-23.0466,0.191406,30.0
56,25.320000000000004,0.20000000000000004,"+3.31276157E-05
",-22.4575,0.191406,30.0
57,25.320000000000004,0.25000000000000006,"+3.88013015E-05
",-21.4512,0.238281,30.0
58,25.320000000000004,0.25000000000000006,"+3.98091272E-05
",-23.3411,0.238281,30.0
59,25.320000000000004,0.25000000000000006,"+3.88013015E-05
",-23.6356,0.25,30.0
60,25.320000000000004,0.30000000000000004,"+4.51095442E-05
",-25.0592,0.28125,30.0
61,25.320000000000004,0.30000000000000004,"+4.53335055E-05
",-23.3411,0.273438,30.0
62,25.320000000000004,0.30000000000000004,"+4.61173700E-05
",-21.2549,0.300781,30.0
63,25.320000000000004,0.3500000000000001,"+5.19403633E-05
",-22.4575,0.347656,30.0
64,25.320000000000004,0.3500000000000001,"+5.30974966E-05
",-24.8874,0.332031,30.0
65,25.320000000000004,0.3500000000000001,"+5.24629396E-05
",-25.3537,0.339844,30.0
66,25.320000000000004,0.40000000000000013,"+5.98536619E-05
",-23.7093,0.394531,30.0
67,25.320000000000004,0.40000000000000013,"+5.97043544E-05
",-25.231,0.386719,30.0
68,25.320000000000004,0.40000000000000013,"+5.88831630E-05
",-23.7829,0.394531,30.0
69,25.320000000000004,0.45000000000000007,"+6.66844810E-05
",-20.7149,0.445312,30.0
70,25.320000000000004,0.45000000000000007,"+6.75056724E-05
",-22.8257,0.4375,30.0
71,25.320000000000004,0.45000000000000007,"+6.65725004E-05
",-25.1819,0.449219,30.0
