,input_speed,input_torque,voltage,output_speed,output_torque,temp
47,18.990000000000002,0.45000000000000007,"+5.35024848E-04
",-17.1315,0.433594,33.0
48,25.320000000000004,0.1,"+1.49139559E-04
",-28.4462,0.0898438,33.0
49,25.320000000000004,0.1,"+1.46713312E-04
",-23.7338,0.09375,33.0
50,25.320000000000004,0.1,"+1.42570029E-04
",-26.36,0.0859375,33.0
51,25.320000000000004,0.15000000000000002,"+1.93633201E-04
",-23.7338,0.136719,33.0
52,25.320000000000004,0.15000000000000002,"+1.96582024E-04
",-26.1391,0.140625,33.0
53,25.320000000000004,0.15000000000000002,"+1.93558547E-04
",-28.029,0.140625,33.0
54,25.320000000000004,0.20000000000000004,"+2.48466388E-04
",-26.8754,0.1875,33.0
55,25.320000000000004,0.20000000000000004,"+2.53953439E-04
",-22.1139,0.175781,33.0
56,25.320000000000004,0.20000000000000004,"+2.58096723E-04
",-26.8754,0.191406,33.0
57,25.320000000000004,0.25000000000000006,"+3.18528942E-04
",-26.6791,0.234375,33.0
58,25.320000000000004,0.25000000000000006,"+3.11735450E-04
",-22.4821,0.234375,33.0
59,25.320000000000004,0.25000000000000006,"+3.09309203E-04
",-23.2429,0.253906,33.0
60,25.320000000000004,0.30000000000000004,"+3.64590312E-04
",-24.8383,0.285156,33.0
61,25.320000000000004,0.30000000000000004,"+3.62276046E-04
",-23.2429,0.285156,33.0
62,25.320000000000004,0.30000000000000004,"+3.63283871E-04
",-25.1328,0.289062,33.0
63,25.320000000000004,0.3500000000000001,"+4.24574609E-04
",-25.1819,0.347656,33.0
64,25.320000000000004,0.3500000000000001,"+4.27598086E-04
",-22.5557,0.335938,33.0
65,25.320000000000004,0.3500000000000001,"+4.22670938E-04
",-21.9912,0.347656,33.0
66,25.320000000000004,0.40000000000000013,"+4.77653433E-04
",-21.9912,0.394531,33.0
67,25.320000000000004,0.40000000000000013,"+4.76048377E-04
",-24.5683,0.402344,33.0
68,25.320000000000004,0.40000000000000013,"+4.77280164E-04
",-21.8439,0.386719,33.0
69,25.320000000000004,0.45000000000000007,"+5.41818340E-04
",-24.961,0.445312,33.0
70,25.320000000000004,0.45000000000000007,"+5.42452897E-04
",-21.574,0.460938,33.0
71,25.320000000000004,0.45000000000000007,"+5.38160305E-04
",-24.5928,0.453125,33.0
