,input_speed,input_torque,voltage,output_speed,output_torque,temp
51,-6.33,0.9500000000000003,"+3.07545285E-02
",-7.33858,0.941406,43.0
52,-6.33,0.9500000000000003,"+3.02277465E-02
",-5.00693,0.941406,43.0
53,-6.33,0.9500000000000003,"+3.08174127E-02
",-6.25866,0.945312,43.0
54,-9.495000000000001,0.1,"+1.33882306E-03
",-10.1611,0.09375,43.0
55,-9.495000000000001,0.1,"+1.22959687E-03
",-10.0629,0.109375,43.0
56,-9.495000000000001,0.1,"+1.26297984E-03
",-10.2593,0.105469,43.0
57,-9.495000000000001,0.15000000000000002,"+1.82619043E-03
",-9.40026,0.140625,43.0
58,-9.495000000000001,0.15000000000000002,"+1.99788278E-03
",-9.94022,0.136719,44.0
59,-9.495000000000001,0.15000000000000002,"+1.88411794E-03
",-10.382,0.140625,44.0
60,-9.495000000000001,0.20000000000000004,"+2.81304815E-03
",-9.91568,0.191406,44.0
61,-9.495000000000001,0.20000000000000004,"+2.66261580E-03
",-9.49843,0.199219,44.0
62,-9.495000000000001,0.20000000000000004,"+2.83884679E-03
",-9.30208,0.1875,44.0
63,-9.495000000000001,0.25000000000000006,"+3.74556151E-03
",-10.0384,0.25,44.0
64,-9.495000000000001,0.25000000000000006,"+3.75744561E-03
",-9.35117,0.25,44.0
65,-9.495000000000001,0.25000000000000006,"+3.73582730E-03
",-9.69478,0.25,44.0
66,-9.495000000000001,0.30000000000000004,"+4.85155878E-03
",-10.112,0.300781,44.0
67,-9.495000000000001,0.30000000000000004,"+4.61112979E-03
",-9.8175,0.296875,44.0
68,-9.495000000000001,0.30000000000000004,"+4.89957292E-03
",-10.5293,0.289062,44.0
69,-9.495000000000001,0.3500000000000001,"+6.00867558E-03
",-9.84204,0.335938,44.0
70,-9.495000000000001,0.3500000000000001,"+6.83064894E-03
",-11.781,0.355469,44.0
71,-9.495000000000001,0.3500000000000001,"+6.09682094E-03
",-9.86659,0.351562,44.0
72,-9.495000000000001,0.40000000000000013,"+7.47997444E-03
",-10.6765,0.382812,44.0
73,-9.495000000000001,0.40000000000000013,"+7.32082311E-03
",-9.91568,0.394531,44.0
74,-9.495000000000001,0.40000000000000013,"+7.16340362E-03
",-8.93392,0.398438,44.0
75,-9.495000000000001,0.45000000000000007,"+8.71842862E-03
",-10.4311,0.449219,44.0
76,-9.495000000000001,0.45000000000000007,"+8.87333990E-03
",-10.6765,0.445312,44.0
77,-9.495000000000001,0.45000000000000007,"+8.75676827E-03
",-9.13027,0.445312,44.0
78,-9.495000000000001,0.5000000000000001,"+1.04806191E-02
",-9.54752,0.5,44.0
79,-9.495000000000001,0.5000000000000001,"+1.05128674E-02
",-9.74387,0.496094,44.0
80,-9.495000000000001,0.5000000000000001,"+1.03171680E-02
",-9.57206,0.503906,44.0
81,-9.495000000000001,0.5500000000000002,"+1.37875032E-02
",-13.7936,0.550781,44.0
82,-9.495000000000001,0.5500000000000002,"+1.17748509E-02
",-10.4556,0.5625,44.0
83,-9.495000000000001,0.5500000000000002,"+1.23152488E-02
",-10.0875,0.550781,44.0
84,-9.495000000000001,0.6000000000000002,"+1.37746038E-02
",-10.0139,0.597656,44.0
85,-9.495000000000001,0.6000000000000002,"+1.42228552E-02
",-9.79296,0.597656,44.0
86,-9.495000000000001,0.6000000000000002,"+1.40235129E-02
",-10.0875,0.601562,44.0
87,-9.495000000000001,0.6500000000000001,"+1.60638749E-02
",-10.0139,0.648438,44.0
88,-9.495000000000001,0.6500000000000001,"+1.58574857E-02
",-10.2838,0.660156,44.0
89,-9.495000000000001,0.6500000000000001,"+1.59581124E-02
",-10.112,0.632812,44.0
90,-9.495000000000001,0.7000000000000002,"+1.82242721E-02
",-10.2838,0.699219,44.0
91,-9.495000000000001,0.7000000000000002,"+1.80825588E-02
",-8.51668,0.699219,44.0
92,-9.495000000000001,0.7000000000000002,"+1.88538903E-02
",-9.79296,0.695312,44.0
93,-9.495000000000001,0.7500000000000002,"+2.15478775E-02
",-10.4556,0.738281,44.0
94,-9.495000000000001,0.7500000000000002,"+2.11623312E-02
",-9.40026,0.746094,44.0
95,-9.495000000000001,0.7500000000000002,"+2.20053257E-02
",-10.2838,0.761719,44.0
96,-9.495000000000001,0.8000000000000002,"+2.37752199E-02
",-9.25299,0.808594,44.0
97,-9.495000000000001,0.8000000000000002,"+2.82760674E-02
",-16.6652,0.777344,44.0
98,-9.495000000000001,0.8000000000000002,"+2.41889536E-02
",-10.2347,0.804688,44.0
99,-9.495000000000001,0.8500000000000002,"+2.65323899E-02
",-9.94022,0.847656,44.0
100,-9.495000000000001,0.8500000000000002,"+3.15131996E-02
",-16.1252,0.839844,44.0
101,-9.495000000000001,0.8500000000000002,"+2.69673239E-02
",-10.4311,0.832031,44.0
102,-9.495000000000001,0.9000000000000002,"+2.97289728E-02
",-9.10573,0.902344,44.0
103,-9.495000000000001,0.9000000000000002,"+3.52426559E-02
",-17.0334,0.894531,44.0
104,-9.495000000000001,0.9000000000000002,"+3.00813751E-02
",-9.20391,0.90625,44.0
105,-9.495000000000001,0.9500000000000003,"+3.38147728E-02
",-9.89113,0.945312,44.0
106,-9.495000000000001,0.9500000000000003,"+3.42979598E-02
",-10.7011,0.953125,44.0
107,-9.495000000000001,0.9500000000000003,"+3.35364819E-02
",-9.40026,0.953125,44.0
108,-12.660000000000002,0.1,"+1.82081572E-03
",-13.8918,0.105469,44.0
109,-12.660000000000002,0.1,"+1.70239279E-03
",-12.7627,0.0898438,44.0
110,-12.660000000000002,0.1,"+1.72508604E-03
",-13.2536,0.09375,44.0
111,-12.660000000000002,0.15000000000000002,"+2.62487335E-03
",-13.3273,0.15625,44.0
112,-12.660000000000002,0.15000000000000002,"+2.45527117E-03
",-12.1737,0.132812,44.0
113,-12.660000000000002,0.15000000000000002,"+2.60940611E-03
",-13.6709,0.148438,44.0
114,-12.660000000000002,0.20000000000000004,"+3.80952064E-03
",-13.4991,0.183594,44.0
115,-12.660000000000002,0.20000000000000004,"+3.80408620E-03
",-13.8672,0.183594,44.0
116,-12.660000000000002,0.20000000000000004,"+3.70089164E-03
",-13.0573,0.191406,45.0
117,-12.660000000000002,0.25000000000000006,"+5.15140826E-03
",-13.5727,0.25,45.0
118,-12.660000000000002,0.25000000000000006,"+5.05735072E-03
",-13.4991,0.238281,45.0
119,-12.660000000000002,0.25000000000000006,"+5.16603943E-03
",-14.3581,0.253906,45.0
120,-12.660000000000002,0.30000000000000004,"+6.35862937E-03
",-13.45,0.28125,45.0
121,-12.660000000000002,0.30000000000000004,"+6.25376267E-03
",-13.5972,0.289062,45.0
122,-12.660000000000002,0.30000000000000004,"+6.31061523E-03
",-13.2536,0.28125,45.0
123,-12.660000000000002,0.3500000000000001,"+7.93610874E-03
",-13.1064,0.347656,45.0
124,-12.660000000000002,0.3500000000000001,"+7.88839320E-03
",-12.8364,0.347656,45.0
125,-12.660000000000002,0.3500000000000001,"+7.60884820E-03
",-13.5482,0.328125,45.0
126,-12.660000000000002,0.40000000000000013,"+9.05321376E-03
",-13.6218,0.386719,45.0
127,-12.660000000000002,0.40000000000000013,"+9.14512141E-03
",-12.1737,0.410156,45.0
128,-12.660000000000002,0.40000000000000013,"+9.09232975E-03
",-12.4928,0.394531,45.0
129,-12.660000000000002,0.45000000000000007,"+1.08979957E-02
",-13.3518,0.460938,45.0
130,-12.660000000000002,0.45000000000000007,"+1.24362396E-02
",-15.978,0.453125,45.0
131,-12.660000000000002,0.45000000000000007,"+1.08895156E-02
",-13.0818,0.433594,45.0
132,-12.660000000000002,0.5000000000000001,"+1.30991214E-02
",-13.3273,0.503906,45.0
133,-12.660000000000002,0.5000000000000001,"+1.27947930E-02
",-12.8609,0.503906,45.0
134,-12.660000000000002,0.5000000000000001,"+1.25722797E-02
",-12.9591,0.496094,45.0
135,-12.660000000000002,0.5500000000000002,"+1.45020419E-02
",-14.1617,0.53125,45.0
136,-12.660000000000002,0.5500000000000002,"+1.47917989E-02
",-14.0636,0.546875,45.0
137,-12.660000000000002,0.5500000000000002,"+1.46205843E-02
",-12.9836,0.535156,45.0
138,-12.660000000000002,0.6000000000000002,"+1.68706199E-02
",-13.0082,0.578125,45.0
139,-12.660000000000002,0.6000000000000002,"+1.70260686E-02
",-14.3581,0.601562,45.0
140,-12.660000000000002,0.6000000000000002,"+1.71851005E-02
",-13.0327,0.597656,45.0
141,-12.660000000000002,0.6500000000000001,"+1.86724041E-02
",-13.1064,0.648438,45.0
142,-12.660000000000002,0.6500000000000001,"+1.95218482E-02
",-13.1064,0.65625,45.0
143,-12.660000000000002,0.6500000000000001,"+1.93314041E-02
",-12.8118,0.640625,45.0
144,-12.660000000000002,0.7000000000000002,"+2.10965208E-02
",-13.2536,0.683594,45.0
145,-12.660000000000002,0.7000000000000002,"+2.11950573E-02
",-12.6891,0.695312,45.0
146,-12.660000000000002,0.7000000000000002,"+2.17374856E-02
",-13.1064,0.714844,45.0
147,-12.660000000000002,0.7500000000000002,"+2.38323710E-02
",-12.5664,0.75,45.0
148,-12.660000000000002,0.7500000000000002,"+2.42203062E-02
",-13.3027,0.746094,45.0
149,-12.660000000000002,0.7500000000000002,"+2.50082396E-02
",-14.3581,0.742188,45.0
150,-12.660000000000002,0.8000000000000002,"+2.64407211E-02
",-11.8055,0.804688,45.0
151,-12.660000000000002,0.8000000000000002,"+2.65869731E-02
",-13.1064,0.792969,45.0
152,-12.660000000000002,0.8000000000000002,"+2.73624253E-02
",-13.5972,0.789062,45.0
153,-12.660000000000002,0.8500000000000002,"+2.99498737E-02
",-13.0327,0.839844,45.0
154,-12.660000000000002,0.8500000000000002,"+3.00393328E-02
",-13.4745,0.84375,45.0
155,-12.660000000000002,0.8500000000000002,"+3.51419695E-02
",-20.5431,0.839844,45.0
156,-12.660000000000002,0.9000000000000002,"+3.38479766E-02
",-13.45,0.914062,45.0
157,-12.660000000000002,0.9000000000000002,"+3.38101147E-02
",-13.3763,0.890625,45.0
158,-12.660000000000002,0.9000000000000002,"+3.34789127E-02
",-13.1554,0.890625,45.0
159,-12.660000000000002,0.9500000000000003,"+3.68273613E-02
",-12.2473,0.9375,45.0
160,-12.660000000000002,0.9500000000000003,"+3.63419049E-02
",-12.1001,0.953125,45.0
161,-12.660000000000002,0.9500000000000003,"+3.68378718E-02
",-13.0818,0.925781,45.0
162,-15.825000000000003,0.1,"+2.05234657E-03
",-15.708,0.0898438,45.0
163,-15.825000000000003,0.1,"+2.09146257E-03
",-16.8861,0.09375,45.0
164,-15.825000000000003,0.1,"+1.95673633E-03
",-16.0271,0.0898438,45.0
165,-15.825000000000003,0.15000000000000002,"+2.95141725E-03
",-15.8307,0.140625,46.0
166,-15.825000000000003,0.15000000000000002,"+3.14592228E-03
",-17.3033,0.152344,46.0
167,-15.825000000000003,0.15000000000000002,"+3.20749264E-03
",-16.7143,0.152344,46.0
168,-15.825000000000003,0.20000000000000004,"+4.67126690E-03
",-16.9106,0.191406,46.0
169,-15.825000000000003,0.20000000000000004,"+4.73438996E-03
",-16.6652,0.1875,46.0
170,-15.825000000000003,0.20000000000000004,"+4.49402068E-03
",-15.4871,0.199219,46.0
171,-15.825000000000003,0.25000000000000006,"+6.00831727E-03
",-15.8062,0.246094,46.0
172,-15.825000000000003,0.25000000000000006,"+6.40909198E-03
",-17.5733,0.253906,46.0
173,-15.825000000000003,0.25000000000000006,"+6.00574935E-03
",-15.4871,0.234375,46.0
174,-15.825000000000003,0.30000000000000004,"+7.65919139E-03
",-16.4198,0.273438,46.0
175,-15.825000000000003,0.30000000000000004,"+8.20848744E-03
",-17.5242,0.300781,46.0
176,-15.825000000000003,0.30000000000000004,"+7.47842174E-03
",-15.0453,0.289062,46.0
177,-15.825000000000003,0.3500000000000001,"+9.82353011E-03
",-18.4814,0.347656,46.0
178,-15.825000000000003,0.3500000000000001,"+9.20263088E-03
",-15.8062,0.351562,46.0
179,-15.825000000000003,0.3500000000000001,"+9.30881140E-03
",-16.4934,0.339844,46.0
180,-15.825000000000003,0.40000000000000013,"+1.22217884E-02
",-19.5368,0.429688,46.0
181,-15.825000000000003,0.40000000000000013,"+1.12152832E-02
",-16.3707,0.402344,46.0
182,-15.825000000000003,0.40000000000000013,"+1.12939929E-02
",-17.4015,0.402344,46.0
183,-15.825000000000003,0.45000000000000007,"+1.33434321E-02
",-17.0088,0.449219,46.0
184,-15.825000000000003,0.45000000000000007,"+1.25956896E-02
",-15.438,0.4375,46.0
185,-15.825000000000003,0.45000000000000007,"+1.26064987E-02
",-16.1743,0.445312,46.0
186,-15.825000000000003,0.5000000000000001,"+1.69604971E-02
",-19.9295,0.492188,46.0
187,-15.825000000000003,0.5000000000000001,"+1.47901864E-02
",-16.3461,0.496094,46.0
188,-15.825000000000003,0.5000000000000001,"+1.48858564E-02
",-15.6344,0.492188,46.0
189,-15.825000000000003,0.5500000000000002,"+1.69401329E-02
",-16.1252,0.550781,46.0
190,-15.825000000000003,0.5500000000000002,"+1.67745319E-02
",-15.8798,0.542969,46.0
191,-15.825000000000003,0.5500000000000002,"+1.65928067E-02
",-16.0516,0.535156,46.0
192,-15.825000000000003,0.6000000000000002,"+1.88765239E-02
",-15.9289,0.597656,46.0
193,-15.825000000000003,0.6000000000000002,"+1.94104124E-02
",-17.1806,0.59375,46.0
194,-15.825000000000003,0.6000000000000002,"+2.19337822E-02
",-20.9113,0.597656,46.0
195,-15.825000000000003,0.6500000000000001,"+2.15920697E-02
",-16.3707,0.644531,46.0
196,-15.825000000000003,0.6500000000000001,"+2.10805758E-02
",-15.6344,0.640625,46.0
197,-15.825000000000003,0.6500000000000001,"+2.17300207E-02
",-16.4443,0.632812,46.0
198,-15.825000000000003,0.7000000000000002,"+2.37156203E-02
",-15.6835,0.707031,46.0
199,-15.825000000000003,0.7000000000000002,"+2.44514787E-02
",-17.377,0.683594,46.0
200,-15.825000000000003,0.7000000000000002,"+2.45640492E-02
",-16.7879,0.699219,46.0
201,-15.825000000000003,0.7500000000000002,"+2.72371347E-02
",-16.4198,0.746094,46.0
202,-15.825000000000003,0.7500000000000002,"+2.71759824E-02
",-17.3279,0.75,46.0
203,-15.825000000000003,0.7500000000000002,"+2.65357939E-02
",-14.4563,0.757812,46.0
204,-15.825000000000003,0.8000000000000002,"+2.95955604E-02
",-15.7571,0.78125,46.0
205,-15.825000000000003,0.8000000000000002,"+3.02327032E-02
",-17.966,0.789062,46.0
206,-15.825000000000003,0.8000000000000002,"+2.96521144E-02
",-17.4506,0.796875,46.0
207,-15.825000000000003,0.8500000000000002,"+3.23765583E-02
",-15.438,0.84375,46.0
208,-15.825000000000003,0.8500000000000002,"+3.34306597E-02
",-15.4135,0.847656,46.0
209,-15.825000000000003,0.8500000000000002,"+3.82207267E-02
",-23.0466,0.855469,46.0
210,-15.825000000000003,0.9000000000000002,"+3.74381082E-02
",-17.377,0.878906,46.0
211,-15.825000000000003,0.9000000000000002,"+3.68926342E-02
",-17.0579,0.914062,46.0
212,-15.825000000000003,0.9000000000000002,"+3.65481149E-02
",-15.6589,0.914062,46.0
213,-15.825000000000003,0.9500000000000003,"+3.94791271E-02
",-15.3153,0.945312,46.0
214,-15.825000000000003,0.9500000000000003,"+4.07015168E-02
",-16.4198,0.957031,46.0
215,-15.825000000000003,0.9500000000000003,"+4.02728533E-02
",-16.2234,0.929688,46.0
216,-18.990000000000002,0.1,"+2.68112871E-03
",-21.1813,0.09375,46.0
217,-18.990000000000002,0.1,"+2.44625359E-03
",-19.5123,0.101562,46.0
218,-18.990000000000002,0.1,"+2.50227008E-03
",-19.7086,0.105469,46.0
219,-18.990000000000002,0.15000000000000002,"+3.92071756E-03
",-19.4877,0.140625,46.0
220,-18.990000000000002,0.15000000000000002,"+4.00318960E-03
",-19.7577,0.132812,46.0
221,-18.990000000000002,0.15000000000000002,"+3.96126681E-03
",-20.175,0.136719,46.0
222,-18.990000000000002,0.20000000000000004,"+5.59762919E-03
",-20.3959,0.199219,46.0
223,-18.990000000000002,0.20000000000000004,"+5.25084052E-03
",-19.635,0.199219,46.0
224,-18.990000000000002,0.20000000000000004,"+5.26164967E-03
",-21.1076,0.191406,46.0
225,-18.990000000000002,0.25000000000000006,"+6.75289470E-03
",-19.2178,0.253906,46.0
226,-18.990000000000002,0.25000000000000006,"+6.78108210E-03
",-19.8314,0.246094,46.0
227,-18.990000000000002,0.25000000000000006,"+7.13521622E-03
",-20.6658,0.25,46.0
228,-18.990000000000002,0.30000000000000004,"+8.59152559E-03
",-19.635,0.289062,46.0
229,-18.990000000000002,0.30000000000000004,"+9.06014117E-03
",-20.3713,0.289062,46.0
230,-18.990000000000002,0.30000000000000004,"+8.76381512E-03
",-18.8005,0.289062,46.0
231,-18.990000000000002,0.3500000000000001,"+1.11911566E-02
",-19.5859,0.335938,46.0
232,-18.990000000000002,0.3500000000000001,"+1.08889781E-02
",-19.8804,0.339844,46.0
233,-18.990000000000002,0.3500000000000001,"+1.08259745E-02
",-18.6042,0.355469,46.0
234,-18.990000000000002,0.40000000000000013,"+1.24549317E-02
",-18.3833,0.402344,46.0
235,-18.990000000000002,0.40000000000000013,"+1.25377024E-02
",-19.8804,0.378906,46.0
236,-18.990000000000002,0.40000000000000013,"+1.38407726E-02
",-21.2794,0.382812,46.0
237,-18.990000000000002,0.45000000000000007,"+1.51223439E-02
",-21.574,0.433594,46.0
238,-18.990000000000002,0.45000000000000007,"+1.45796170E-02
",-19.6841,0.4375,46.0
239,-18.990000000000002,0.45000000000000007,"+1.47643281E-02
",-20.494,0.449219,46.0
240,-18.990000000000002,0.5000000000000001,"+1.71975818E-02
",-20.0522,0.492188,46.0
241,-18.990000000000002,0.5000000000000001,"+1.71308756E-02
",-19.6595,0.519531,46.0
242,-18.990000000000002,0.5000000000000001,"+1.67254428E-02
",-18.776,0.496094,46.0
243,-18.990000000000002,0.5500000000000002,"+1.94202063E-02
",-20.6658,0.527344,46.0
244,-18.990000000000002,0.5500000000000002,"+1.89594140E-02
",-20.4695,0.546875,46.0
245,-18.990000000000002,0.5500000000000002,"+2.12048512E-02
",-23.0711,0.550781,46.0
246,-18.990000000000002,0.6000000000000002,"+2.09030310E-02
",-18.776,0.601562,46.0
247,-18.990000000000002,0.6000000000000002,"+2.09023741E-02
",-20.0277,0.59375,46.0
248,-18.990000000000002,0.6000000000000002,"+2.39629767E-02
",-23.1938,0.59375,46.0
249,-18.990000000000002,0.6500000000000001,"+2.41229641E-02
",-19.365,0.644531,46.0
250,-18.990000000000002,0.6500000000000001,"+2.38586474E-02
",-19.4387,0.648438,46.0
251,-18.990000000000002,0.6500000000000001,"+2.36518403E-02
",-20.0032,0.628906,46.0
252,-18.990000000000002,0.7000000000000002,"+2.58677763E-02
",-19.8559,0.707031,46.0
253,-18.990000000000002,0.7000000000000002,"+2.58828852E-02
",-17.8188,0.675781,46.0
254,-18.990000000000002,0.7000000000000002,"+2.64360033E-02
",-19.8804,0.695312,46.0
255,-18.990000000000002,0.7500000000000002,"+2.86165856E-02
",-19.5614,0.75,46.0
256,-18.990000000000002,0.7500000000000002,"+2.84632270E-02
",-19.8314,0.730469,46.0
257,-18.990000000000002,0.7500000000000002,"+2.90556402E-02
",-19.365,0.757812,46.0
258,-18.990000000000002,0.8000000000000002,"+3.62019234E-02
",-27.0718,0.796875,46.0
259,-18.990000000000002,0.8000000000000002,"+3.18128102E-02
",-19.8068,0.820312,46.0
260,-18.990000000000002,0.8000000000000002,"+3.16688275E-02
",-20.3713,0.792969,46.0
261,-18.990000000000002,0.8500000000000002,"+3.49936273E-02
",-19.9786,0.855469,46.0
262,-18.990000000000002,0.8500000000000002,"+3.49776226E-02
",-20.5431,0.832031,46.0
263,-18.990000000000002,0.8500000000000002,"+3.54805767E-02
",-19.5123,0.84375,46.0
264,-18.990000000000002,0.9000000000000002,"+3.87088704E-02
",-20.7149,0.90625,46.0
265,-18.990000000000002,0.9000000000000002,"+3.87021222E-02
",-20.4695,0.894531,46.0
266,-18.990000000000002,0.9000000000000002,"+4.38349170E-02
",-25.8691,0.894531,46.0
267,-18.990000000000002,0.9500000000000003,"+4.24956570E-02
",-20.3713,0.945312,46.0
268,-18.990000000000002,0.9500000000000003,"+4.15966460E-02
",-20.6904,0.945312,46.0
269,-18.990000000000002,0.9500000000000003,"+4.18689053E-02
",-19.7577,0.960938,46.0
270,-22.155000000000005,0.1,"+2.74634194E-03
",-23.2429,0.0859375,46.0
271,-22.155000000000005,0.1,"+2.78294974E-03
",-22.7766,0.101562,47.0
272,-22.155000000000005,0.1,"+2.92072164E-03
",-22.9484,0.0898438,47.0
273,-22.155000000000005,0.15000000000000002,"+4.44952997E-03
",-22.9239,0.132812,47.0
274,-22.155000000000005,0.15000000000000002,"+4.53815308E-03
",-24.8874,0.136719,47.0
275,-22.155000000000005,0.15000000000000002,"+4.24439495E-03
",-23.5865,0.136719,47.0
276,-22.155000000000005,0.20000000000000004,"+6.15528591E-03
",-22.6784,0.191406,47.0
277,-22.155000000000005,0.20000000000000004,"+6.17481405E-03
",-22.6293,0.222656,47.0
278,-22.155000000000005,0.20000000000000004,"+6.37815750E-03
",-23.1448,0.1875,47.0
279,-22.155000000000005,0.25000000000000006,"+8.22037153E-03
",-22.5557,0.253906,47.0
280,-22.155000000000005,0.25000000000000006,"+8.49292939E-03
",-23.8074,0.257812,47.0
281,-22.155000000000005,0.25000000000000006,"+8.07991227E-03
",-21.7212,0.246094,47.0
282,-22.155000000000005,0.30000000000000004,"+1.04974002E-02
",-25.82,0.285156,47.0
283,-22.155000000000005,0.30000000000000004,"+9.77336609E-03
",-22.703,0.285156,47.0
284,-22.155000000000005,0.30000000000000004,"+1.05015208E-02
",-23.7093,0.296875,47.0
285,-22.155000000000005,0.3500000000000001,"+1.23549023E-02
",-22.2366,0.371094,47.0
286,-22.155000000000005,0.3500000000000001,"+1.23691751E-02
",-22.9729,0.347656,47.0
287,-22.155000000000005,0.3500000000000001,"+1.23619491E-02
",-23.8811,0.339844,47.0
288,-22.155000000000005,0.40000000000000013,"+1.42092990E-02
",-22.6784,0.386719,47.0
289,-22.155000000000005,0.40000000000000013,"+1.38486555E-02
",-21.6476,0.394531,47.0
290,-22.155000000000005,0.40000000000000013,"+1.55281948E-02
",-23.7829,0.398438,47.0
291,-22.155000000000005,0.45000000000000007,"+1.70196787E-02
",-21.9421,0.449219,47.0
292,-22.155000000000005,0.45000000000000007,"+1.65981814E-02
",-22.3594,0.449219,47.0
293,-22.155000000000005,0.45000000000000007,"+1.82237944E-02
",-25.2064,0.460938,47.0
294,-22.155000000000005,0.5000000000000001,"+1.89508144E-02
",-21.8685,0.511719,47.0
295,-22.155000000000005,0.5000000000000001,"+1.86956945E-02
",-22.3839,0.484375,47.0
296,-22.155000000000005,0.5000000000000001,"+1.92504847E-02
",-22.2121,0.519531,47.0
297,-22.155000000000005,0.5500000000000002,"+2.21501444E-02
",-24.102,0.558594,47.0
298,-22.155000000000005,0.5500000000000002,"+2.06461792E-02
",-22.1875,0.535156,47.0
299,-22.155000000000005,0.5500000000000002,"+2.35539010E-02
",-26.5563,0.542969,47.0
300,-22.155000000000005,0.6000000000000002,"+2.39460164E-02
",-22.3594,0.582031,47.0
301,-22.155000000000005,0.6000000000000002,"+2.38698746E-02
",-23.022,0.601562,47.0
302,-22.155000000000005,0.6000000000000002,"+2.43636917E-02
",-22.8502,0.597656,47.0
